ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Tatil5-124-1,,Tatil5,124,убрушв,убрушв,,,,,,20
Khapil3-124-1,,Khapil3,124,уруф,уруф,,,,,,20
Dyubek2-124-1,,Dyubek2,124,урушв,урушв,,,,,,20
Dyubek3-124-1,,Dyubek3,124,урушв,урушв,,,,,,20
Dyubek4-124-1,,Dyubek4,124,урушв,урушв,,,,,,20
Khapil1-124-1,,Khapil1,124,урушв,урушв,,,,,,20
Khapil2-124-1,,Khapil2,124,урушв,урушв,,,,,,20
Khapil4-124-1,,Khapil4,124,урушв,урушв,,,,,,20
Khapil5-124-1,,Khapil5,124,урушв,урушв,,,,,,20
Tatil1-124-1,,Tatil1,124,урушв,урушв,,,,,,20
Tatil3-124-1,,Tatil3,124,урушв,урушв,,,,,,20
Tatil4-124-1,,Tatil4,124,урушв,урушв,,,,,,20
Yagdyg1-124-1,,Yagdyg1,124,урушв,урушв,,,,,,20
Yagdyg2-124-1,,Yagdyg2,124,урушв,урушв,,,,,,20
Yagdyg3-124-1,,Yagdyg3,124,урушв,урушв,,,,,,20
Yagdyg5-124-1,,Yagdyg5,124,урушв,урушв,,,,,,20
Yagdyg6-124-1,,Yagdyg6,124,урушв,урушв,,,,,,20
Dyubek1-124-1,,Dyubek1,124,урушву,урушву,,,,,,20
Tatil2-124-1,,Tatil2,124,урушьв,урушьв,,,,,,20
Yagdyg4-124-1,,Yagdyg4,124,урсар,урсар,,,,,,21
Kurag1-124-1,,Kurag1,124,х1уттес,х1уттес,,,,,,21
Khutkhul3-124-1,,Khutkhul3,124,х1уттесар,х1уттесар,,,,,,21
Khutkhul2-124-1,,Khutkhul2,124,х1уьттес,х1уьттес,,,,,,21
D_Agul-124-1,,D_Agul,124,хIуьттез,хIуьттез,,,,,,21
Khutkhul1-124-1,,Khutkhul1,124,хIуьттез,хIуьттез,,,,,,21
Khutkhul4-124-1,,Khutkhul4,124,хIуьттез,хIуьттез,,,,,,21
Tpig1-124-1,,Tpig1,124,хIуьттез,хIуьттез,,,,,,21
Kidero1-124-1,,Kidero1,124,хъирич1,хъирич1,,,,,,22
Kidero2-124-1,,Kidero2,124,хъирич1,хъирич1,,,,,,22
Kidero3-124-1,,Kidero3,124,хъирич1,хъирич1,,,,,,22
D_Tsez-124-1,,D_Tsez,124,ХЪИIРИЧIХЪЕIРÉЧI,ХЪИIРИЧIХЪЕIРÉЧI,,,,,,22
Kusur1-124-1,,Kusur1,124,кесмах,кесмах,,,,,,23
Tsinit3-124-1,,Tsinit3,124,NA,NA,,,,,,NA
Tlibisho2-124-1,,Tlibisho2,124,NA,NA,,,,,,NA
D_Persian-125-1,,D_Persian,125,afandareh,afandareh,,,,,,1
Qax1-125-1,,Qax1,125,çalğı,çalğı,,,,,,2
Qax2-125-1,,Qax2,125,çalğı,çalğı,,,,,,2
Qax3-125-1,,Qax3,125,çalğı,çalğı,,,,,,2
Qax7-125-1,,Qax7,125,çalğı,çalğı,,,,,,2
Qax8-125-1,,Qax8,125,çalğı,çalğı,,,,,,2
Qax9-125-1,,Qax9,125,çalğı,çalğı,,,,,,2
Meshabash2-125-1,,Meshabash2,125,çalğu,çalğu,,,,,,2
Alibeglo1-125-1,,Alibeglo1,125,čalʁu,čalʁu,,,,,,2
Meshabash1-125-1,,Meshabash1,125,čalʁu,čalʁu,,,,,,2
Qax4-125-1,,Qax4,125,čalʁu,čalʁu,,,,,,2
Qax5-125-1,,Qax5,125,čalʁu,čalʁu,,,,,,2
Qax6-125-1,,Qax6,125,čalʁu,čalʁu,,,,,,2
Dyubek1-125-1,,Dyubek1,125,дейрас,дейрас,,,,,,3
Dyubek2-125-1,,Dyubek2,125,дейрас,дейрас,,,,,,3
Dyubek3-125-1,,Dyubek3,125,дейрас,дейрас,,,,,,3
Dyubek4-125-1,,Dyubek4,125,дейрас,дейрас,,,,,,3
Khapil1-125-1,,Khapil1,125,дейрас,дейрас,,,,,,3
Khapil2-125-1,,Khapil2,125,дейрас,дейрас,,,,,,3
Khapil3-125-1,,Khapil3,125,дейрас,дейрас,,,,,,3
Khapil4-125-1,,Khapil4,125,дейрас,дейрас,,,,,,3
Khapil5-125-1,,Khapil5,125,дейрас,дейрас,,,,,,3
Tatil2-125-1,,Tatil2,125,дейрас,дейрас,,,,,,3
Tatil3-125-1,,Tatil3,125,дейрас,дейрас,,,,,,3
Tatil4-125-1,,Tatil4,125,дейрас,дейрас,,,,,,3
Tatil5-125-1,,Tatil5,125,дейрас,дейрас,,,,,,3
Yagdyg1-125-1,,Yagdyg1,125,дейрас,дейрас,,,,,,3
Yagdyg2-125-1,,Yagdyg2,125,дейрас,дейрас,,,,,,3
Yagdyg4-125-1,,Yagdyg4,125,дейрас,дейрас,,,,,,3
Yagdyg5-125-1,,Yagdyg5,125,дейрас,дейрас,,,,,,3
Yagdyg6-125-1,,Yagdyg6,125,дейрас,дейрас,,,,,,3
Khiv4-125-1,,Khiv4,125,дерге,дерге,,,,,,3
Arkhit1-125-1,,Arkhit1,125,дергес,дергес,,,,,,3
Arkhit2-125-1,,Arkhit2,125,дергес,дергес,,,,,,3
Arkhit3-125-1,,Arkhit3,125,дергес,дергес,,,,,,3
Arkhit4-125-1,,Arkhit4,125,дергес,дергес,,,,,,3
Arkhit5-125-1,,Arkhit5,125,дергес,дергес,,,,,,3
Arkhit6-125-1,,Arkhit6,125,дергес,дергес,,,,,,3
D_Lezgian-125-1,,D_Lezgian,125,дергес,дергес,,,,,,3
D_Tabasaran-125-1,,D_Tabasaran,125,дергес,дергес,,,,,,3
Khiv1-125-1,,Khiv1,125,дергес,дергес,,,,,,3
Khiv2-125-1,,Khiv2,125,дергес,дергес,,,,,,3
Khiv3-125-1,,Khiv3,125,дергес,дергес,,,,,,3
Khlut2-125-1,,Khlut2,125,дергес,дергес,,,,,,3
Khlut4-125-1,,Khlut4,125,дергес,дергес,,,,,,3
Khlut5-125-1,,Khlut5,125,дергес,дергес,,,,,,3
Khoredzh3-125-1,,Khoredzh3,125,дергес,дергес,,,,,,3
Khoredzh6-125-1,,Khoredzh6,125,дергес,дергес,,,,,,3
Kiche1-125-1,,Kiche1,125,дергес,дергес,,,,,,3
Laka1-125-1,,Laka1,125,дергес,дергес,,,,,,3
Laka2-125-1,,Laka2,125,дергес,дергес,,,,,,3
Laka3-125-1,,Laka3,125,дергес,дергес,,,,,,3
Tatil1-125-1,,Tatil1,125,дергес,дергес,,,,,,3
Tsinit1-125-1,,Tsinit1,125,дергес,дергес,,,,,,3
Tsinit2-125-1,,Tsinit2,125,дергес,дергес,,,,,,3
Tsinit3-125-1,,Tsinit3,125,дергес,дергес,,,,,,3
Tsinit4-125-1,,Tsinit4,125,дергес,дергес,,,,,,3
Tsinit5-125-1,,Tsinit5,125,дергес,дергес,,,,,,3
Khoredzh1-125-1,,Khoredzh1,125,дергец,дергец,,,,,,3
Khoredzh2-125-1,,Khoredzh2,125,дергец,дергец,,,,,,3
Khoredzh5-125-1,,Khoredzh5,125,дергец,дергец,,,,,,3
Laka4-125-1,,Laka4,125,дергец,дергец,,,,,,3
Laka6-125-1,,Laka6,125,дергец,дергец,,,,,,3
Khoredzh4-125-1,,Khoredzh4,125,дергиц,дергиц,,,,,,3
Laka5-125-1,,Laka5,125,дергиц,дергиц,,,,,,3
Khutkhul1-125-1,,Khutkhul1,125,дерец,дерец,,,,,,3
Khutkhul2-125-1,,Khutkhul2,125,дерец,дерец,,,,,,3
Khutkhul4-125-1,,Khutkhul4,125,дерец,дерец,,,,,,3
Kurag1-125-1,,Kurag1,125,дерец,дерец,,,,,,3
Tpig1-125-1,,Tpig1,125,дерец,дерец,,,,,,3
Yagdyg3-125-1,,Yagdyg3,125,диргьас,диргьас,,,,,,3
Khutkhul3-125-1,,Khutkhul3,125,дирец,дирец,,,,,,3
Khlut1-125-1,,Khlut1,125,дургес,дургес,,,,,,3
Qax7-125-2,,Qax7,125,dar'yaz,dar'yaz,,,,,,3
Ilisu1-125-1,,Ilisu1,125,daryaz,daryaz,,,,,,3
Qax3-125-2,,Qax3,125,kasa,kasa,,,,,,4
D_Bezhta1-125-1,,D_Bezhta1,125,miɣlat’o,miɣlat’o,,,,,,5
D_Arabic-125-1,,D_Arabic,125,mihsad,mihsad,,,,,,6
D_Arabic-125-2,,D_Arabic,125,minjal,minjal,,,,,,7
D_Georgian-125-1,,D_Georgian,125,tseli,tseli,,,,,,8
D_Russian-125-1,,D_Russian,125,коса,коса,,,,,,9
Dzhibakhni4-125-1,,Dzhibakhni4,125,къвялкъа,къвялкъа,,,,,,10
Dzhavgat1-125-1,,Dzhavgat1,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhavgat2-125-1,,Dzhavgat2,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhavgat3-125-1,,Dzhavgat3,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhavgat4-125-1,,Dzhavgat4,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhibakhni1-125-1,,Dzhibakhni1,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhibakhni2-125-1,,Dzhibakhni2,125,къвялкъвя,къвялкъвя,,,,,,10
Dzhibakhni3-125-1,,Dzhibakhni3,125,къвялкъвя,къвялкъвя,,,,,,10
Kidero1-125-1,,Kidero1,125,мешу,мешу,,,,,,11
D_Hinuq-125-1,,D_Hinuq,125,нешу,нешу,,,,,,11
D_Gagatli-125-1,,D_Gagatli,125,ничо,ничо,,,,,,12
Zilo1-125-1,,Zilo1,125,ничо,ничо,,,,,,12
Zilo2-125-1,,Zilo2,125,ничо,ничо,,,,,,12
Kidero1-125-2,,Kidero1,125,х1ерцели,х1ерцели,,,,,,13
Kidero2-125-1,,Kidero2,125,херцели,херцели,,,,,,13
D_Tsez-125-1,,D_Tsez,125,ХЕРЦÉЛИ,ХЕРЦÉЛИ,,,,,,13
D_Hinuq-125-2,,D_Hinuq,125,халицен,халицен,,,,,,14
Tlibisho1-125-1,,Tlibisho1,125,халици,халици,,,,,,14
Tlibisho2-125-1,,Tlibisho2,125,халици,халици,,,,,,14
Tlibisho3-125-1,,Tlibisho3,125,халици,халици,,,,,,14
Tlibisho4-125-1,,Tlibisho4,125,халици,халици,,,,,,14
D_Avar-125-1,,D_Avar,125,харицел,харицел,,,,,,14
Kidero3-125-1,,Kidero3,125,харицел,харицел,,,,,,14
D_Bagvalal-125-1,,D_Bagvalal,125,харицел,харицел,,,,,,14
D_Karata-125-1,,D_Karata,125,ххарицен,ххарицен,,,,,,14
Bezhta1-125-1,,Bezhta1,125,харачин,харачин,,,,,,15
Tad-Magitl1-125-1,,Tad-Magitl1,125,хъадиро,хъадиро,,,,,,16
Zilo2-125-2,,Zilo2,125,хъандиро,хъандиро,,,,,,16
Tad-Magitl2-125-1,,Tad-Magitl2,125,хъалица,хъалица,,,,,,17
D_Karata-125-2,,D_Karata,125,хъашт1а,хъашт1а,,,,,,18
Karata1-125-1,,Karata1,125,хъашт1а,хъашт1а,,,,,,19
Karata2-125-1,,Karata2,125,хъашт1а,хъашт1а,,,,,,19
Karata3-125-1,,Karata3,125,хъашт1а,хъашт1а,,,,,,19
Tukita1-125-1,,Tukita1,125,хъашта,хъашта,,,,,,19
D_Rutul-125-1,,D_Rutul,125,ч1а1на1к1,ч1а1на1к1,,,,,,20
Ikhrek1-125-1,,Ikhrek1,125,ч1а1на1к1,ч1а1на1к1,,,,,,20
Kiche2-125-1,,Kiche2,125,ч1анак1,ч1анак1,,,,,,20
Kusur1-125-1,,Kusur1,125,ч1еник,ч1еник,,,,,,20
Ikhrek2-125-1,,Ikhrek2,125,ч1ина1к1,ч1ина1к1,,,,,,20
Kina3-125-1,,Kina3,125,ч1ина1к1,ч1ина1к1,,,,,,20
Ikhrek4-125-1,,Ikhrek4,125,ч1инак1,ч1инак1,,,,,,20
Kina2-125-1,,Kina2,125,ч1инак1,ч1инак1,,,,,,20
Kina1-125-1,,Kina1,125,ч1инакь,ч1инакь,,,,,,20
Ikhrek3-125-1,,Ikhrek3,125,чинакь,чинакь,,,,,,20
D_Agul-125-1,,D_Agul,125,чIиникI,чIиникI,,,,,,20
D_Botlikh-125-1,,D_Botlikh,125,чабаги,чабаги,,,,,,21
Qum1-125-1,,Qum1,125,чалгъ,чалгъ,,,,,,22
Qum2-125-1,,Qum2,125,чалгъ,чалгъ,,,,,,22
Darvag2-125-1,,Darvag2,125,чалгъу,чалгъу,,,,,,22
Darvag3-125-1,,Darvag3,125,чалгъу,чалгъу,,,,,,22
Darvag4-125-1,,Darvag4,125,чалгъу,чалгъу,,,,,,22
Mikik1-125-1,,Mikik1,125,чалгъу,чалгъу,,,,,,22
Yersi3-125-1,,Yersi3,125,чалгъу,чалгъу,,,,,,22
Helmets3-125-1,,Helmets3,125,чалгъун,чалгъун,,,,,,22
D_Kumyk-125-1,,D_Kumyk,125,чалгъы,чалгъы,,,,,,22
Yersi4-125-1,,Yersi4,125,чалгъы,чалгъы,,,,,,22
Helmets1-125-1,,Helmets1,125,чалугъ,чалугъ,,,,,,22
Helmets2-125-1,,Helmets2,125,чалугъ,чалугъ,,,,,,22
Darvag4-125-2,,Darvag4,125,чалхъу,чалхъу,,,,,,22
Darvag5-125-1,,Darvag5,125,чалхъу,чалхъу,,,,,,22
Darvag6-125-1,,Darvag6,125,чалхъу,чалхъу,,,,,,22
Yersi2-125-1,,Yersi2,125,чалхъу,чалхъу,,,,,,22
Darvag1-125-1,,Darvag1,125,чалqul,чалqul,,,,,,22
Yersi1-125-1,,Yersi1,125,чалqul,чалqul,,,,,,22
D_Azerbaijani-125-1,,D_Azerbaijani,125,NA,NA,,,,,,NA
D_Chechen-125-1,,D_Chechen,125,NA,NA,,,,,,NA
Karata4-125-1,,Karata4,125,NA,NA,,,,,,NA
Khlut3-125-1,,Khlut3,125,NA,NA,,,,,,NA
Mikik2-125-1,,Mikik2,125,NA,NA,,,,,,NA
Rikvani1-125-1,,Rikvani1,125,NA,NA,,,,,,NA
Rutul1-125-1,,Rutul1,125,NA,NA,,,,,,NA
D_Arabic-126-1,,D_Arabic,126,bahr,bahr,,,,,,1
D_Rutul-126-1,,D_Rutul,126,да1рагь,да1рагь,,,,,,2
Darvag2-126-1,,Darvag2,126,дарья,дарья,,,,,,2
Darvag3-126-1,,Darvag3,126,дарья,дарья,,,,,,2
Darvag4-126-1,,Darvag4,126,дарья,дарья,,,,,,2
Darvag4-126-2,,Darvag4,126,дарья,дарья,,,,,,2
Darvag5-126-1,,Darvag5,126,дарья,дарья,,,,,,2
Darvag6-126-1,,Darvag6,126,дарья,дарья,,,,,,2
Ikhrek2-126-1,,Ikhrek2,126,дарья,дарья,,,,,,2
Ikhrek4-126-1,,Ikhrek4,126,дарьягъ,дарьягъ,,,,,,2
Kiche2-126-1,,Kiche2,126,дейра,дейра,,,,,,2
Rutul1-126-1,,Rutul1,126,дейра,дейра,,,,,,2
Helmets1-126-1,,Helmets1,126,дерье,дерье,,,,,,2
Helmets2-126-1,,Helmets2,126,дерье,дерье,,,,,,2
Helmets3-126-1,,Helmets3,126,дерье,дерье,,,,,,2
Ikhrek3-126-1,,Ikhrek3,126,дерья,дерья,,,,,,2
Mikik1-126-1,,Mikik1,126,дерья,дерья,,,,,,2
Yersi4-126-1,,Yersi4,126,дерья,дерья,,,,,,2
Kina3-126-1,,Kina3,126,дерьягъ,дерьягъ,,,,,,2
Ikhrek1-126-1,,Ikhrek1,126,дерьягь,дерьягь,,,,,,2
Kina1-126-1,,Kina1,126,дерьягь,дерьягь,,,,,,2
Kina2-126-1,,Kina2,126,дерьягь,дерьягь,,,,,,2
Mikik2-126-1,,Mikik2,126,дерьягь,дерьягь,,,,,,2
Darvag1-126-1,,Darvag1,126,деря,деря,,,,,,2
Yersi1-126-1,,Yersi1,126,деря,деря,,,,,,2
D_Persian-126-1,,D_Persian,126,darya,darya,,,,,,2
Tad-Magitl1-126-1,,Tad-Magitl1,126,ралъа,ралъа,,,,,,4
Tlibisho3-126-1,,Tlibisho3,126,ралъа,ралъа,,,,,,4
Tlibisho4-126-1,,Tlibisho4,126,ралъа,ралъа,,,,,,4
Bezhta1-126-1,,Bezhta1,126,ралъад,ралъад,,,,,,4
D_Avar-126-1,,D_Avar,126,ралъад,ралъад,,,,,,4
D_Hinuq-126-1,,D_Hinuq,126,ралъад,ралъад,,,,,,4
D_Tsez-126-1,,D_Tsez,126,ралъад,ралъад,,,,,,4
Kidero2-126-1,,Kidero2,126,ралъад,ралъад,,,,,,4
Kusur1-126-1,,Kusur1,126,расад,расад,,,,,,4
D_Botlikh-126-1,,D_Botlikh,126,регьа,регьа,,,,,,4
Rikvani1-126-1,,Rikvani1,126,рел1о,рел1о,,,,,,4
D_Karata-126-1,,D_Karata,126,релъа,релъа,,,,,,4
Karata1-126-1,,Karata1,126,релъа,релъа,,,,,,4
Karata2-126-1,,Karata2,126,релъа,релъа,,,,,,4
Karata4-126-1,,Karata4,126,релъа,релъа,,,,,,4
Tukita1-126-1,,Tukita1,126,релъа,релъа,,,,,,4
D_Gagatli-126-1,,D_Gagatli,126,релъо,релъо,,,,,,4
Zilo1-126-1,,Zilo1,126,релъо,релъо,,,,,,4
Zilo2-126-1,,Zilo2,126,релъо,релъо,,,,,,4
D_Bagvalal-126-1,,D_Bagvalal,126,рéлгьа,рéлгьа,,,,,,4
D_Archi-126-1,,D_Archi,126,ɬat,ɬat,,,,,,4
D_Bezhta1-126-1,,D_Bezhta1,126,raɬad,raɬad,,,,,,4
D_Bezhta2-126-1,,D_Bezhta2,126,raɬad,raɬad,,,,,,4
D_Persian-126-2,,D_Persian,126,yam,yam,,,,,,5
Alibeglo1-126-1,,Alibeglo1,126,zʁva,zʁva,,,,,,6
D_Georgian-126-1,,D_Georgian,126,zʁva,zʁva,,,,,,6
Meshabash1-126-1,,Meshabash1,126,zʁva,zʁva,,,,,,6
Meshabash2-126-1,,Meshabash2,126,zʁva,zʁva,,,,,,6
Qax4-126-1,,Qax4,126,zʁva,zʁva,,,,,,6
Qax5-126-1,,Qax5,126,zʁva,zʁva,,,,,,6
Qax6-126-1,,Qax6,126,zʁva,zʁva,,,,,,6
Arkhit1-126-1,,Arkhit1,126,гъюл,гъюл,,,,,,7
Arkhit4-126-1,,Arkhit4,126,гьуьл,гьуьл,,,,,,7
D_Lezgian-126-1,,D_Lezgian,126,гьуьл,гьуьл,,,,,,7
Khlut1-126-1,,Khlut1,126,гьуьл,гьуьл,,,,,,7
Khlut5-126-1,,Khlut5,126,гьуьл,гьуьл,,,,,,7
Tsinit4-126-1,,Tsinit4,126,гьуьл,гьуьл,,,,,,7
Khlut2-126-1,,Khlut2,126,гьуьль,гьуьль,,,,,,7
Khlut3-126-1,,Khlut3,126,гьуьль,гьуьль,,,,,,7
Khlut4-126-1,,Khlut4,126,гьуьль,гьуьль,,,,,,7
Arkhit2-126-1,,Arkhit2,126,гьюл,гьюл,,,,,,7
Arkhit3-126-1,,Arkhit3,126,гьюл,гьюл,,,,,,7
Arkhit5-126-1,,Arkhit5,126,гьюл,гьюл,,,,,,7
D_Tabasaran-126-1,,D_Tabasaran,126,гьюл,гьюл,,,,,,7
Dyubek2-126-1,,Dyubek2,126,гьюл,гьюл,,,,,,7
Dyubek3-126-1,,Dyubek3,126,гьюл,гьюл,,,,,,7
Dyubek4-126-1,,Dyubek4,126,гьюл,гьюл,,,,,,7
Khapil1-126-1,,Khapil1,126,гьюл,гьюл,,,,,,7
Khapil3-126-1,,Khapil3,126,гьюл,гьюл,,,,,,7
Khapil4-126-1,,Khapil4,126,гьюл,гьюл,,,,,,7
Khiv1-126-1,,Khiv1,126,гьюл,гьюл,,,,,,7
Khiv2-126-1,,Khiv2,126,гьюл,гьюл,,,,,,7
Khiv3-126-1,,Khiv3,126,гьюл,гьюл,,,,,,7
Khiv4-126-1,,Khiv4,126,гьюл,гьюл,,,,,,7
Khoredzh1-126-1,,Khoredzh1,126,гьюл,гьюл,,,,,,7
Khoredzh2-126-1,,Khoredzh2,126,гьюл,гьюл,,,,,,7
Khoredzh3-126-1,,Khoredzh3,126,гьюл,гьюл,,,,,,7
Khoredzh4-126-1,,Khoredzh4,126,гьюл,гьюл,,,,,,7
Khoredzh5-126-1,,Khoredzh5,126,гьюл,гьюл,,,,,,7
Laka1-126-1,,Laka1,126,гьюл,гьюл,,,,,,7
Laka2-126-1,,Laka2,126,гьюл,гьюл,,,,,,7
Laka3-126-1,,Laka3,126,гьюл,гьюл,,,,,,7
Laka4-126-1,,Laka4,126,гьюл,гьюл,,,,,,7
Laka5-126-1,,Laka5,126,гьюл,гьюл,,,,,,7
Laka6-126-1,,Laka6,126,гьюл,гьюл,,,,,,7
Tatil1-126-1,,Tatil1,126,гьюл,гьюл,,,,,,7
Tatil2-126-1,,Tatil2,126,гьюл,гьюл,,,,,,7
Tatil3-126-1,,Tatil3,126,гьюл,гьюл,,,,,,7
Tsinit1-126-1,,Tsinit1,126,гьюл,гьюл,,,,,,7
Tsinit2-126-1,,Tsinit2,126,гьюл,гьюл,,,,,,7
Tsinit3-126-1,,Tsinit3,126,гьюл,гьюл,,,,,,7
Tsinit5-126-1,,Tsinit5,126,гьюл,гьюл,,,,,,7
Yagdyg1-126-1,,Yagdyg1,126,гьюл,гьюл,,,,,,7
Yagdyg2-126-1,,Yagdyg2,126,гьюл,гьюл,,,,,,7
Yagdyg3-126-1,,Yagdyg3,126,гьюл,гьюл,,,,,,7
Yagdyg4-126-1,,Yagdyg4,126,гьюл,гьюл,,,,,,7
Yagdyg5-126-1,,Yagdyg5,126,гьюл,гьюл,,,,,,7
Dyubek1-126-1,,Dyubek1,126,гьюль,гьюль,,,,,,7
Yagdyg6-126-1,,Yagdyg6,126,гьюль,гьюль,,,,,,7
Khutkhul3-126-1,,Khutkhul3,126,х1ул,х1ул,,,,,,7
Kurag1-126-1,,Kurag1,126,х1ул,х1ул,,,,,,7
Khutkhul2-126-1,,Khutkhul2,126,х1уьл,х1уьл,,,,,,7
Arkhit6-126-1,,Arkhit6,126,хьуьл,хьуьл,,,,,,7
Khutkhul4-126-1,,Khutkhul4,126,хьюл,хьюл,,,,,,7
Khapil5-126-1,,Khapil5,126,хьюль,хьюль,,,,,,7
Khoredzh6-126-1,,Khoredzh6,126,хьюль,хьюль,,,,,,7
Khutkhul1-126-1,,Khutkhul1,126,хьюль,хьюль,,,,,,7
Tatil4-126-1,,Tatil4,126,хьюль,хьюль,,,,,,7
Tatil5-126-1,,Tatil5,126,хьюль,хьюль,,,,,,7
D_Agul-126-1,,D_Agul,126,хIуьл,хIуьл,,,,,,7
Tpig1-126-1,,Tpig1,126,хIуьл,хIуьл,,,,,,7
Kiche1-126-1,,Kiche1,126,дангыз,дангыз,,,,,,8
D_Kumyk-126-1,,D_Kumyk,126,денгиз,денгиз,,,,,,8
Qum1-126-1,,Qum1,126,дениз,дениз,,,,,,8
Qum2-126-1,,Qum2,126,дениз,дениз,,,,,,8
Yersi2-126-1,,Yersi2,126,дениз,дениз,,,,,,8
Darvag2-126-2,,Darvag2,126,дэниз,дэниз,,,,,,8
D_Azerbaijani-126-1,,D_Azerbaijani,126,dəniz,dəniz,,,,,,8
Ilisu1-126-1,,Ilisu1,126,dəniz,dəniz,,,,,,8
Qax1-126-1,,Qax1,126,dəniz,dəniz,,,,,,8
Qax2-126-1,,Qax2,126,dəniz,dəniz,,,,,,8
Qax3-126-1,,Qax3,126,dəniz,dəniz,,,,,,8
Qax7-126-1,,Qax7,126,dəniz,dəniz,,,,,,8
Qax8-126-1,,Qax8,126,dəniz,dəniz,,,,,,8
Qax9-126-1,,Qax9,126,dəniz,dəniz,,,,,,8
Karata3-126-1,,Karata3,126,лъерса,лъерса,,,,,,9
D_Russian-126-1,,D_Russian,126,море,море,,,,,,10
Karata3-126-2,,Karata3,126,море,море,,,,,,10
Kidero1-126-1,,Kidero1,126,море,море,,,,,,10
Kidero3-126-1,,Kidero3,126,море,море,,,,,,10
Tad-Magitl2-126-1,,Tad-Magitl2,126,море,море,,,,,,10
Yersi3-126-1,,Yersi3,126,море,море,,,,,,10
Zilo1-126-2,,Zilo1,126,море,море,,,,,,10
Khoredzh4-126-2,,Khoredzh4,126,мюгь,мюгь,,,,,,11
Khapil2-126-1,,Khapil2,126,нир,нир,,,,,,12
Dzhibakhni4-126-1,,Dzhibakhni4,126,урху,урху,,,,,,13
Dzhavgat1-126-1,,Dzhavgat1,126,урхьу,урхьу,,,,,,13
Dzhavgat2-126-1,,Dzhavgat2,126,урхьу,урхьу,,,,,,13
Dzhavgat3-126-1,,Dzhavgat3,126,урхьу,урхьу,,,,,,13
Dzhavgat4-126-1,,Dzhavgat4,126,урхьу,урхьу,,,,,,13
Dzhibakhni1-126-1,,Dzhibakhni1,126,урхьу,урхьу,,,,,,13
Dzhibakhni2-126-1,,Dzhibakhni2,126,урхьу,урхьу,,,,,,13
Dzhibakhni3-126-1,,Dzhibakhni3,126,урхьу,урхьу,,,,,,13
D_Chechen-126-1,,D_Chechen,126,х1орд,х1орд,,,,,,14
Yersi3-126-2,,Yersi3,126,дениз,дениз,,,,,,NA
Tlibisho1-126-1,,Tlibisho1,126,NA,NA,,,,,,NA
Tlibisho2-126-1,,Tlibisho2,126,NA,NA,,,,,,NA
D_Chechen-127-1,,D_Chechen,127,1индаг1,1индаг1,,,,,,1
D_Georgian-127-1,,D_Georgian,127,ačrdili,ačrdili,,,,,,2
Qax6-127-1,,Qax6,127,črdili,črdili,,,,,,2
D_Arabic-127-1,,D_Arabic,127,ðell,ðell,,,,,,3
D_Archi-127-1,,D_Archi,127,ejχˤurt,ejχˤurt,,,,,,4
Alibeglo1-127-1,,Alibeglo1,127,grilo,grilo,,,,,,5
Meshabash1-127-1,,Meshabash1,127,grilo,grilo,,,,,,5
Meshabash2-127-1,,Meshabash2,127,grilo,grilo,,,,,,5
Qax4-127-1,,Qax4,127,grilo,grilo,,,,,,5
Qax5-127-1,,Qax5,127,grilo,grilo,,,,,,5
Qax6-127-2,,Qax6,127,grilo,grilo,,,,,,5
Bezhta1-127-1,,Bezhta1,127,hidoci,hidoci,,,,,,6
D_Bezhta1-127-1,,D_Bezhta1,127,hidoci,hidoci,,,,,,6
D_Bezhta2-127-1,,D_Bezhta2,127,hidoci,hidoci,,,,,,6
Darvag1-127-1,,Darvag1,127,гюлге,гюлге,,,,,,7
Darvag4-127-1,,Darvag4,127,гюлге,гюлге,,,,,,7
Darvag3-127-1,,Darvag3,127,гюльге,гюльге,,,,,,7
Darvag4-127-2,,Darvag4,127,гюльге,гюльге,,,,,,7
Darvag5-127-1,,Darvag5,127,гюльге,гюльге,,,,,,7
Darvag6-127-1,,Darvag6,127,гюльге,гюльге,,,,,,7
D_Lezgian-127-1,,D_Lezgian,127,куьлге,куьлге,,,,,,7
Darvag2-127-1,,Darvag2,127,къюльге,къюльге,,,,,,7
Ilisu1-127-1,,Ilisu1,127,kölge,kölge,,,,,,7
D_Azerbaijani-127-1,,D_Azerbaijani,127,kölgə,kölgə,,,,,,7
Qax2-127-1,,Qax2,127,kölgə,kölgə,,,,,,7
Qax3-127-1,,Qax3,127,kölgə,kölgə,,,,,,7
Qax7-127-1,,Qax7,127,kölgə,kölgə,,,,,,7
Qax8-127-1,,Qax8,127,kölgə,kölgə,,,,,,7
Qax9-127-1,,Qax9,127,kölgə,kölgə,,,,,,7
D_Persian-127-1,,D_Persian,127,sayeh,sayeh,,,,,,8
D_Persian-127-2,,D_Persian,127,zell,zell,,,,,,9
Ikhrek1-127-1,,Ikhrek1,127,а1хъ,а1хъ,,,,,,10
Ikhrek2-127-1,,Ikhrek2,127,а1хъ,а1хъ,,,,,,10
