ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
Kurdul1-17_thebow-1,23883,Kurdul1,17_thebow,рамай,рамай,,,,,,,,17-40
Tukita2-17_thebow-1,23884,Tukita2,17_thebow,ц1игьун,ц1игьуН,,,,,,,,17-41
Tukita4-17_thebow-1,23885,Tukita4,17_thebow,ц1игьун,ц1игьун,,,,,,,,17-41
Tukita5-17_thebow-1,23886,Tukita5,17_thebow,ц1игьун,ц1игьун,,,,,,,,17-41
D_Bezhta1-17_thebow-1,23887,D_Bezhta1,17_thebow,NA,NA,,,bezhta,,,,,17-NA
D_Chechen-17_thebow-1,23888,D_Chechen,17_thebow,NA,NA,,,,,,,,17-NA
D_Georgian-17_thebow-1,23889,D_Georgian,17_thebow,NA,NA,,,,,,,,17-NA
D_Hinuq-17_thebow-1,23890,D_Hinuq,17_thebow,NA,NA,,,hinuq,,,,,17-NA
D_Lezgian-17_thebow-1,23891,D_Lezgian,17_thebow,NA,NA,,,lezgian,,,,,17-NA
D_Tsez-17_thebow-1,23892,D_Tsez,17_thebow,NA,NA,,,tsez,,,,,17-NA
Dyubek2-17_thebow-1,23893,Dyubek2,17_thebow,NA,NA,,,,,,,,17-NA
Gelmets1-17_thebow-1,23894,Gelmets1,17_thebow,NA,NA,,,,,,,,17-NA
Gelmets2-17_thebow-1,23895,Gelmets2,17_thebow,NA,NA,,,,,,,,17-NA
Khiv4-17_thebow-2,23896,Khiv4,17_thebow,NA,стрела,,,,,,,,17-NA
Kidero1-17_thebow-1,23897,Kidero1,17_thebow,NA,NA,,,,,,,,17-NA
Mikik1-17_thebow-1,23898,Mikik1,17_thebow,NA,NA,,,,,,,,17-NA
Mikik1-17_thebow-2,23899,Mikik1,17_thebow,NA,NA,,,,,,,,17-NA
Qum1-17_thebow-1,23900,Qum1,17_thebow,NA,NA,,,,,,,,17-NA
Qum2-17_thebow-1,23901,Qum2,17_thebow,NA,NA,,,,,,,,17-NA
Rutul1-17_thebow-1,23902,Rutul1,17_thebow,NA,NA,,,,,,,,17-NA
Tad-Magitl1-17_thebow-1,23903,Tad-Magitl1,17_thebow,NA,NA,,,,,,,,17-NA
Zilo1-17_thebow-1,23904,Zilo1,17_thebow,NA,NA,,,,,,,,17-NA
Tlibisho2-17_thebow-1,23905,Tlibisho2,17_thebow,NA,NA,,,,,,,,17-NA
E_Chechen-17_thebow-1,23906,E_Chechen,17_thebow,NA,NA,,,,,,,,17-NA
Kurdul2-17_thebow-1,23907,Kurdul2,17_thebow,NA,NA,,,,,,,,17-NA
Kurdul3-17_thebow-1,23908,Kurdul3,17_thebow,NA,NA,,,,,,,,17-NA
D_Persian-18_thebracelet-5,23909,D_Persian,18_thebracelet,abrak,abrak,,,,,,,,18-2
Alibeglo1-18_thebracelet-2,23910,Alibeglo1,18_thebracelet,braslet,braslet,,,,,,,,18-8
Qax4-18_thebracelet-1,23911,Qax4,18_thebracelet,braslet,braslet,,,,,,,,18-8
Qax5-18_thebracelet-1,23912,Qax5,18_thebracelet,braslet,braslet,,,,,,,,18-8
Qax6-18_thebracelet-2,23913,Qax6,18_thebracelet,braslet,braslet'i,,,,,,,,18-8
D_Arabic-18_thebracelet-1,23914,D_Arabic,18_thebracelet,iswaar,iswaar,,,,,,,,18-10
Gelmets1-18_thebracelet-1,23915,Gelmets1,18_thebracelet,kolbaq,къулбагъ,,,,,,,,18-11
Ilisu1-18_thebracelet-1,23916,Ilisu1,18_thebracelet,kolbaq,qolba,,,,,,,,18-11
Mikik1-18_thebracelet-1,23917,Mikik1,18_thebracelet,kolbaq,къолбагъ,,,,,,,,18-11
Mikik2-18_thebracelet-1,23918,Mikik2,18_thebracelet,kolbaq,къолбагъ,,,,,,,,18-11
Qax1-18_thebracelet-1,23919,Qax1,18_thebracelet,kolbaq,qolbaq,,,,,,,,18-11
Qax2-18_thebracelet-1,23920,Qax2,18_thebracelet,kolbaq,qolbaq,,,,,,,,18-11
Qax3-18_thebracelet-1,23921,Qax3,18_thebracelet,kolbaq,qolbaq,,,,,,,,18-11
Qax7-18_thebracelet-2,23922,Qax7,18_thebracelet,kolbaq,kolbaq,,,,,,,,18-11
Qax8-18_thebracelet-1,23923,Qax8,18_thebracelet,kolbaq,kolbaq,,,,,,,,18-11
Qax9-18_thebracelet-1,23924,Qax9,18_thebracelet,kolbaq,kolbaq,,,,,,,,18-11
Kurdul1-18_thebracelet-1,23925,Kurdul1,18_thebracelet,kolbaq,къольбагъ,,,,,,,,18-11
Kurdul2-18_thebracelet-1,23926,Kurdul2,18_thebracelet,kolbaq,къольбагъ,,,,,,,,18-11
Kurdul3-18_thebracelet-1,23927,Kurdul3,18_thebracelet,kolbaq,къульбагъ,,,,,,,,18-11
Meshabash1-18_thebracelet-1,23928,Meshabash1,18_thebracelet,salte,salte,,,,,,,,18-12
Meshabash2-18_thebracelet-1,23929,Meshabash2,18_thebracelet,salte,saltə,,,,,,,,18-12
D_Arabic-18_thebracelet-2,23930,D_Arabic,18_thebracelet,tawq,tawq,,,,,,,,18-15
Dzhavgat2-18_thebracelet-1,23931,Dzhavgat2,18_thebracelet,белесса,белесса,,,,,,,,18-16
Dzhibakhni1-18_thebracelet-1,23932,Dzhibakhni1,18_thebracelet,белесса,белесса,,,,,,,,18-16
Dzhibakhni2-18_thebracelet-1,23933,Dzhibakhni2,18_thebracelet,белесса,белесса,,,,,,,,18-16
Dzhibakhni3-18_thebracelet-1,23934,Dzhibakhni3,18_thebracelet,белесса,белесса,,,,,,,,18-16
Dzhibakhni4-18_thebracelet-1,23935,Dzhibakhni4,18_thebracelet,белесса,беллесса,,,,,,,,18-16
Khapil1-18_thebracelet-1,23936,Khapil1,18_thebracelet,kolbaq,к1урбан,,,,,,,,18-11
Yagdyg1-18_thebracelet-1,23937,Yagdyg1,18_thebracelet,kolbaq,к1ур,,,,,,,,18-11
Yagdyg2-18_thebracelet-1,23938,Yagdyg2,18_thebracelet,kolbaq,к1ур,,,,,,,,18-11
Yagdyg3-18_thebracelet-1,23939,Yagdyg3,18_thebracelet,kolbaq,къур,,,,,,,,18-11
Zilo1-18_thebracelet-1,23940,Zilo1,18_thebracelet,кверкъин,кверкъин,,,,,,,,18-20
Kwankhidatli1-18_thebracelet-1,23941,Kwankhidatli1,18_thebracelet,кверкъин,коркьен,,,,,,,,18-20
Gelmets2-18_thebracelet-1,23942,Gelmets2,18_thebracelet,лимаг,лемех,,,,,,,,18-21
Kina2-18_thebracelet-1,23943,Kina2,18_thebracelet,лимаг,лимаг,,,,,,,,18-21
Kina2a-18_thebracelet-1,23944,Kina2a,18_thebracelet,лимаг,лимаг,,,,,,,,18-21
Gelmets3-18_thebracelet-1,23945,Gelmets3,18_thebracelet,леха,леха,,,,,,,,18-22
Ikhrek3-18_thebracelet-1,23946,Ikhrek3,18_thebracelet,мыгь1ыр,мыгь1ыр,,,,,,,,18-24
Ikhrek1-18_thebracelet-1,23947,Ikhrek1,18_thebracelet,т1ул,т1ул,,,,,,,,18-25
Ikhrek2-18_thebracelet-2,23948,Ikhrek2,18_thebracelet,т1ул,т1ул,,,,,,,,18-25
Khoredzh2-18_thebracelet-1,23949,Khoredzh2,18_thebracelet,хилихъив руб,хилихъив руб,,,,,,,,18-28
Kina4-18_thebracelet-1,23950,Kina4,18_thebracelet,зимак1,зимак1,,,,,,,,18-34
D_Gagatli-18_thebracelet-1,23951,D_Gagatli,18_thebracelet,NA,NA,,,andi_gagatli,,,,,18-NA
Dyubek2-18_thebracelet-1,23952,Dyubek2,18_thebracelet,NA,NA,,,,,,,,18-NA
Dzhavgat1-18_thebracelet-1,23953,Dzhavgat1,18_thebracelet,NA,NA,,,,,,,,18-NA
Dzhavgat3-18_thebracelet-1,23954,Dzhavgat3,18_thebracelet,NA,NA,,,,,,,,18-NA
Dzhavgat4-18_thebracelet-1,23955,Dzhavgat4,18_thebracelet,NA,NA,,,,,,,,18-NA
Ikhrek4-18_thebracelet-1,23956,Ikhrek4,18_thebracelet,NA,NA,,,,,,,,18-NA
Karata2-18_thebracelet-2,23957,Karata2,18_thebracelet,NA,NA,,,,,,,,18-NA
Karata2-18_thebracelet-3,23958,Karata2,18_thebracelet,NA,NA,,,,,,,,18-NA
Karata2-18_thebracelet-4,23959,Karata2,18_thebracelet,NA,NA,,,,,,,,18-NA
Karata3-18_thebracelet-1,23960,Karata3,18_thebracelet,NA,NA,,,,,,,,18-NA
Karata3-18_thebracelet-2,23961,Karata3,18_thebracelet,NA,NA,,,,,,,,18-NA
Khapil2-18_thebracelet-2,23962,Khapil2,18_thebracelet,NA,*кулих,,,,,,,,18-NA
Khiv2-18_thebracelet-1,23963,Khiv2,18_thebracelet,NA,NA,,,,,,,,18-NA
Khiv3-18_thebracelet-1,23964,Khiv3,18_thebracelet,NA,*кулих,,,,,,,,18-NA
Khlyut3-18_thebracelet-1,23965,Khlyut3,18_thebracelet,NA,NA,,,,,,,,18-NA
Khoredzh1-18_thebracelet-2,23966,Khoredzh1,18_thebracelet,NA,кьулих не наше,,,,,,,,18-NA
Kiche1-18_thebracelet-1,23967,Kiche1,18_thebracelet,NA,NA,,,,,,,,18-NA
Kidero3-18_thebracelet-1,23968,Kidero3,18_thebracelet,NA,цеп,,,,,,,,18-NA
Kina3-18_thebracelet-1,23969,Kina3,18_thebracelet,NA,NA,,,,,,,,18-NA
Laka1-18_thebracelet-1,23970,Laka1,18_thebracelet,NA,NA,,,,,,,,18-NA
Laka6-18_thebracelet-1,23971,Laka6,18_thebracelet,NA,NA,,,,,,,,18-NA
Mikik2-18_thebracelet-2,23972,Mikik2,18_thebracelet,NA,NA,,,,,,,,18-NA
Mikik2-18_thebracelet-3,23973,Mikik2,18_thebracelet,NA,NA,,,,,,,,18-NA
Mikik2-18_thebracelet-4,23974,Mikik2,18_thebracelet,NA,NA,,,,,,,,18-NA
Mikik2-18_thebracelet-5,23975,Mikik2,18_thebracelet,NA,NA,,,,,,,,18-NA
Mikik2-18_thebracelet-6,23976,Mikik2,18_thebracelet,NA,NA,,,,,,,,18-NA
Qum1-18_thebracelet-1,23977,Qum1,18_thebracelet,NA,NA,,,,,,,,18-NA
Qum2-18_thebracelet-1,23978,Qum2,18_thebracelet,NA,NA,,,,,,,,18-NA
Rikvani1-18_thebracelet-1,23979,Rikvani1,18_thebracelet,NA,NA,,,,,,,,18-NA
Tad-Magitl1-18_thebracelet-1,23980,Tad-Magitl1,18_thebracelet,NA,NA,,,,,,,,18-NA
Tad-Magitl2-18_thebracelet-1,23981,Tad-Magitl2,18_thebracelet,NA,NA,,,,,,,,18-NA
Tatil5-18_thebracelet-1,23982,Tatil5,18_thebracelet,NA,NA,,,,,,,,18-NA
Yagdyg5-18_thebracelet-1,23983,Yagdyg5,18_thebracelet,NA,NA,,,,,,,,18-NA
Yersi2-18_thebracelet-1,23984,Yersi2,18_thebracelet,NA,NA,,,,,,,,18-NA
Yersi2-18_thebracelet-2,23985,Yersi2,18_thebracelet,NA,буйинь багъ,,,,,,,,18-NA
Yersi3-18_thebracelet-1,23986,Yersi3,18_thebracelet,NA,NA,,,,,,,,18-NA
Zilo2-18_thebracelet-1,23987,Zilo2,18_thebracelet,NA,NA,,,,,,,,18-NA
Tlibisho3-18_thebracelet-1,23988,Tlibisho3,18_thebracelet,NA,NA,,,,,,,,18-NA
Kusur1-18_thebracelet-1,23989,Kusur1,18_thebracelet,NA,NA,,,,,,,,18-NA
Tukita2-18_thebracelet-1,23990,Tukita2,18_thebracelet,NA,NA,,,,,,,,18-NA
Bezhta2-18_thebracelet-1,23991,Bezhta2,18_thebracelet,NA,NA,,,,,,,,18-NA
Fiy1-18_thebracelet-1,23992,Fiy1,18_thebracelet,NA,цеп,,,,,,,,18-NA
Gdym1-18_thebracelet-1,23993,Gdym1,18_thebracelet,NA,NA,,,,,,,,18-NA
Khnov1-18_thebracelet-1,23994,Khnov1,18_thebracelet,NA,NA,,,,,,,,18-NA
Khnov2-18_thebracelet-1,23995,Khnov2,18_thebracelet,NA,NA,,,,,,,,18-NA
Khnov3-18_thebracelet-1,23996,Khnov3,18_thebracelet,NA,NA,,,,,,,,18-NA
Kina5-18_thebracelet-1,23997,Kina5,18_thebracelet,NA,NA,,,,,,,,18-NA
Kina3a-18_thebracelet-1,23998,Kina3a,18_thebracelet,NA,NA,,,,,,,,18-NA
Tad-Magitl1-19_thebridge-1,23999,Tad-Magitl1,19_thebridge,кьира,кьира,,,,,,,,19-23
Tad-Magitl2-19_thebridge-1,24000,Tad-Magitl2,19_thebridge,кьира,кьира,,,,,,,,19-23
Gelmets2-19_thebridge-1,24001,Gelmets2,19_thebridge,йы1гъ,йугъ,,,,,,,,19-9
Gelmets3-19_thebridge-1,24002,Gelmets3,19_thebridge,йы1гъ,йугъ,,,,,,,,19-9
Mikik1-19_thebridge-1,24003,Mikik1,19_thebridge,йы1гъ,йы1гъ,,,,,,,,19-9
Mikik2-19_thebridge-1,24004,Mikik2,19_thebridge,йы1гъ,йы1гъ,,,,,,,,19-9
Qum1-19_thebridge-1,24005,Qum1,19_thebridge,йы1гъ,ЙыIгъ,,,,,,,,19-9
Qum2-19_thebridge-1,24006,Qum2,19_thebridge,йы1гъ,ЙыIгъ,,,,,,,,19-9
Kurdul1-19_thebridge-1,24007,Kurdul1,19_thebridge,йы1гъ,йы1гъ,,,,,,,,19-9
Kurdul2-19_thebridge-1,24008,Kurdul2,19_thebridge,йы1гъ,йы1гъ,,,,,,,,19-9
Kurdul3-19_thebridge-1,24009,Kurdul3,19_thebridge,йы1гъ,йы1гъ,,,,,,,,19-9
Arkhit2-19_thebridge-1,24010,Arkhit2,19_thebridge,мегъ,мёгъ,,,,,,,,19-14
Arkhit3-19_thebridge-1,24011,Arkhit3,19_thebridge,мегъ,мегъ,,,,,,,,19-14
Arkhit1-19_thebridge-1,24012,Arkhit1,19_thebridge,муьгъ,муьгъ,,,,,,,,19-16
Arkhit4-19_thebridge-1,24013,Arkhit4,19_thebridge,муьгъ,мявргъ,,,,,,,,19-16
Arkhit5-19_thebridge-1,24014,Arkhit5,19_thebridge,муьгъ,мягъ,,,,,,,,19-16
Arkhit6-19_thebridge-1,24015,Arkhit6,19_thebridge,муьгъ,муьгь,,,,,,,,19-16
Khlyut1-19_thebridge-1,24016,Khlyut1,19_thebridge,муьгъ,муьгъ,,,,,,,,19-16
Khlyut2-19_thebridge-1,24017,Khlyut2,19_thebridge,муьгъ,муьгъ,,,,,,,,19-16
Khlyut5-19_thebridge-1,24018,Khlyut5,19_thebridge,муьгъ,муьгъ,,,,,,,,19-16
Tsinit1-19_thebridge-1,24019,Tsinit1,19_thebridge,муьгъ,мягъ,,,,,,,,19-16
Tsinit2-19_thebridge-1,24020,Tsinit2,19_thebridge,муьгъ,мюгъ,,,,,,,,19-16
Tsinit3-19_thebridge-1,24021,Tsinit3,19_thebridge,муьгъ,мюгъ,,,,,,,,19-16
Tsinit4-19_thebridge-1,24022,Tsinit4,19_thebridge,муьгъ,мяргъ,,,,,,,,19-16
Tsinit5-19_thebridge-1,24023,Tsinit5,19_thebridge,муьгъ,муьгъ,,,,,,,,19-16
Fiy1-19_thebridge-1,24024,Fiy1,19_thebridge,муьгъ,мюгъ,,,,,,,,19-16
Fiy2-19_thebridge-1,24025,Fiy2,19_thebridge,муьгъ,мюгъ,,,,,,,,19-16
Gdym1-19_thebridge-1,24026,Gdym1,19_thebridge,муьгъ,мюгъ,,,,,,,,19-16
Gelmets1-19_thebridge-1,24027,Gelmets1,19_thebridge,цигъ,цигъ,,,,,,,,19-19
Dzhavgat1-19_thebridge-1,24028,Dzhavgat1,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhavgat2-19_thebridge-1,24029,Dzhavgat2,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhavgat3-19_thebridge-1,24030,Dzhavgat3,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhavgat4-19_thebridge-1,24031,Dzhavgat4,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhibakhni1-19_thebridge-1,24032,Dzhibakhni1,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhibakhni2-19_thebridge-1,24033,Dzhibakhni2,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhibakhni3-19_thebridge-1,24034,Dzhibakhni3,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Dzhibakhni4-19_thebridge-1,24035,Dzhibakhni4,19_thebridge,ччеми,ччеми,,,,,,,,19-20
Kusur1-19_thebridge-1,24036,Kusur1,19_thebridge,ссо,ссо,,,,,,,,19-21
Khnov1-19_thebridge-1,24037,Khnov1,19_thebridge,вах1,вах1,,,,,,,,19-22
Khlyut3-19_thebridge-1,24038,Khlyut3,19_thebridge,NA,NA,,,,,,,,19-NA
Khlyut4-19_thebridge-1,24039,Khlyut4,19_thebridge,NA,NA,,,,,,,,19-NA
Rikvani1-19_thebridge-1,24040,Rikvani1,19_thebridge,NA,NA,,,,,,,,19-NA
Tlibisho2-19_thebridge-1,24041,Tlibisho2,19_thebridge,NA,NA,,,,,,,,19-NA
Gdym2-19_thebridge-1,24042,Gdym2,19_thebridge,NA,NA,,,,,,,,19-NA
D_Persian-20_thebroom-2,24043,D_Persian,20_thebroom,bareshin,bareshin,,,,,,,,20-1
D_Arabic-20_thebroom-1,24044,D_Arabic,20_thebroom,miknasah,miknasah,,,,,,,,20-3
D_Arabic-20_thebroom-2,24045,D_Arabic,20_thebroom,miknasah,miqashah,,,,,,,,20-3
D_Persian-20_thebroom-3,24046,D_Persian,20_thebroom,partawoosee,partawoosee,,,,,,,,20-6
D_Persian-20_thebroom-4,24047,D_Persian,20_thebroom,ratam,ratam,,,,,,,,20-7
D_Persian-20_thebroom-5,24048,D_Persian,20_thebroom,roob,roob,,,,,,,,20-8
Karata1-20_thebroom-3,24049,Karata1,20_thebroom,веник,веник,,,,,,,,20-12
Qum1-20_thebroom-2,24050,Qum1,20_thebroom,т1угъ,т1угъ,,,,,,,,20-23
Khutkhul1-20_thebroom-1,24051,Khutkhul1,20_thebroom,хъурджак,хъурджак,,,,,,,,20-25
Khutkhul4-20_thebroom-1,24052,Khutkhul4,20_thebroom,хъурджак,хъурджак,,,,,,,,20-25
Tpig1-20_thebroom-2,24053,Tpig1,20_thebroom,къуруз,хьириг,,,,,,,,20-26
Kurdul1-20_thebroom-1,24054,Kurdul1,20_thebroom,къуруз,хыриз,,,,,,,,20-26
Kurdul3-20_thebroom-1,24055,Kurdul3,20_thebroom,къуруз,хъырыз,,,,,,,,20-26
Fiy1-20_thebroom-2,24056,Fiy1,20_thebroom,къуруз,хьуруз,,,,,,,,20-26
Fiy2-20_thebroom-2,24057,Fiy2,20_thebroom,къуруз,хьуруз,,,,,,,,20-26
Gelmets2-20_thebroom-1,24058,Gelmets2,20_thebroom,ч1ахь,ч1ахь,,,,,,,,20-27
Mikik1-20_thebroom-1,24059,Mikik1,20_thebroom,ч1ахь,ч1ахь,,,,,,,,20-27
Mikik2-20_thebroom-1,24060,Mikik2,20_thebroom,ч1ахь,ч1ахь,,,,,,,,20-27
Kurdul1-20_thebroom-2,24061,Kurdul1,20_thebroom,ч1ахь,ч1аф,,,,,,,,20-27
Kurdul2-20_thebroom-1,24062,Kurdul2,20_thebroom,ч1ахь,ч1аф,,,,,,,,20-27
Karata1-20_thebroom-4,24063,Karata1,20_thebroom,эрхьу,эрхьу,,,,,,,,20-28
Karata2-20_thebroom-2,24064,Karata2,20_thebroom,эрхьу,эрхьу,,,,,,,,20-28
Karata4-20_thebroom-1,24065,Karata4,20_thebroom,эрхьу,эрхьу,,,,,,,,20-28
Tlibisho1-20_thebroom-1,24066,Tlibisho1,20_thebroom,эрхьу,эхьв,,,,,,,,20-28
Tlibisho3-20_thebroom-1,24067,Tlibisho3,20_thebroom,эрхьу,эхьв,,,,,,,,20-28
Tlibisho4-20_thebroom-1,24068,Tlibisho4,20_thebroom,эрхьу,эхьв,,,,,,,,20-28
Kusur1-20_thebroom-1,24069,Kusur1,20_thebroom,рассулиб,рассулиб,,,,,,,,20-29
Gdym1-20_thebroom-1,24070,Gdym1,20_thebroom,къуруз,къуруз,,,,,,,,20-26
Gdym2-20_thebroom-2,24071,Gdym2,20_thebroom,къуруз,къуруз,,,,,,,,20-26
Anchikh1-20_thebroom-1,24072,Anchikh1,20_thebroom,рази,разе,,,,,,,,20-32
Anchikh2-20_thebroom-1,24073,Anchikh2,20_thebroom,рази,разе,,,,,,,,20-32
Kwankhidatli1-20_thebroom-1,24074,Kwankhidatli1,20_thebroom,рази,рози,,,,,,,,20-32
Tukita2-20_thebroom-2,24075,Tukita2,20_thebroom,рази,рази,,,,,,,,20-32
Tukita3-20_thebroom-2,24076,Tukita3,20_thebroom,рази,рази,,,,,,,,20-32
Tukita4-20_thebroom-2,24077,Tukita4,20_thebroom,рази,рази,,,,,,,,20-32
Tukita5-20_thebroom-2,24078,Tukita5,20_thebroom,рази,рази,,,,,,,,20-32
Anchikh1-20_thebroom-2,24079,Anchikh1,20_thebroom,ц1илиц1,ц1илиц1,,,,,,,,20-33
Anchikh2-20_thebroom-2,24080,Anchikh2,20_thebroom,ц1илиц1,ц1илиц1,,,,,,,,20-33
Kwankhidatli1-20_thebroom-2,24081,Kwankhidatli1,20_thebroom,ц1илиц1,ц1илиц1и,,,,,,,,20-33
Karata2-20_thebroom-3,24082,Karata2,20_thebroom,NA,NA,,,,,,,,20-NA
Karata3-20_thebroom-1,24083,Karata3,20_thebroom,NA,NA,,,,,,,,20-NA
Karata3-20_thebroom-2,24084,Karata3,20_thebroom,NA,NA,,,,,,,,20-NA
Khlyut3-20_thebroom-1,24085,Khlyut3,20_thebroom,NA,NA,,,,,,,,20-NA
Qum2-20_thebroom-1,24086,Qum2,20_thebroom,NA,NA,,,,,,,,20-NA
Rikvani1-20_thebroom-1,24087,Rikvani1,20_thebroom,NA,NA,,,,,,,,20-NA
Yersi3-20_thebroom-1,24088,Yersi3,20_thebroom,NA,NA,,,,,,,,20-NA
Yersi4-20_thebroom-1,24089,Yersi4,20_thebroom,NA,NA,,,,,,,,20-NA
Tlibisho2-20_thebroom-1,24090,Tlibisho2,20_thebroom,NA,NA,,,,,,,,20-NA
Laka5-21_thebucket-1,24091,Laka5,21_thebucket,ведру,ведру,,,,,,,,21-5
Rutul1-21_thebucket-1,24092,Rutul1,21_thebucket,педре,педре,,,,,,,,21-6
Anchikh2-21_thebucket-1,24093,Anchikh2,21_thebucket,мидра,мидра,,,,,,,,21-11
D_Bezhta1-21_thebucket-1,24094,D_Bezhta1,21_thebucket,NA,NA,,,bezhta,,,,,21-NA
D_Rutul-21_thebucket-1,24095,D_Rutul,21_thebucket,NA,NA,,,rutul,,,,,21-NA
Rikvani1-21_thebucket-1,24096,Rikvani1,21_thebucket,NA,NA,,,,,,,,21-NA
Yagdyg1-21_thebucket-1,24097,Yagdyg1,21_thebucket,NA,NA,,,,,,,,21-NA
Zilo1-21_thebucket-1,24098,Zilo1,21_thebucket,NA,NA,,,,,,,,21-NA
Zilo2-21_thebucket-1,24099,Zilo2,21_thebucket,NA,NA,,,,,,,,21-NA
Kusur1-21_thebucket-1,24100,Kusur1,21_thebucket,NA,NA,,,,,,,,21-NA
D_Arabic-22_thebutterfly-1,24101,D_Arabic,22_thebutterfly,faraashah,faraashah,,,,,,,,22-2
Mikik1-22_thebutterfly-1,24102,Mikik1,22_thebutterfly,каьпаьнек,кяпянакь,,,,,,,,22-3
Mikik2-22_thebutterfly-1,24103,Mikik2,22_thebutterfly,каьпаьнек,кяпянакь,,,,,,,,22-3
Fiy1-22_thebutterfly-2,24104,Fiy1,22_thebutterfly,каьпаьнек,каьпаьнек,,,,,,,,22-3
Fiy2-22_thebutterfly-1,24105,Fiy2,22_thebutterfly,каьпаьнек,каьпаьнек,,,,,,,,22-3
Khlyut1-22_thebutterfly-1,24106,Khlyut1,22_thebutterfly,первайнай,первайнай,,,,,,,,22-6
Khlyut2-22_thebutterfly-1,24107,Khlyut2,22_thebutterfly,первайнай,перванат,,,,,,,,22-6
Dyubek1-22_thebutterfly-1,24108,Dyubek1,22_thebutterfly,бат1ли бав,бат1ли бав,,,,,,,,22-9
Dyubek2-22_thebutterfly-1,24109,Dyubek2,22_thebutterfly,бат1ли бав,бятлибав,,,,,,,,22-9
Dyubek3-22_thebutterfly-1,24110,Dyubek3,22_thebutterfly,бат1ли бав,патрибав,,,,,,,,22-9
Dyubek4-22_thebutterfly-1,24111,Dyubek4,22_thebutterfly,бат1ли бав,бятрибав,,,,,,,,22-9
Kiche2-22_thebutterfly-1,24112,Kiche2,22_thebutterfly,бебил,бебил,,,,,,,,22-10
Khapil1-22_thebutterfly-1,24113,Khapil1,22_thebutterfly,беппей,беппей,,,,,,,,22-11
Khapil2-22_thebutterfly-1,24114,Khapil2,22_thebutterfly,беппей,беппей,,,,,,,,22-11
Khapil3-22_thebutterfly-1,24115,Khapil3,22_thebutterfly,беппей,беппей,,,,,,,,22-11
Khapil4-22_thebutterfly-1,24116,Khapil4,22_thebutterfly,беппей,беппей,,,,,,,,22-11
Gelmets1-22_thebutterfly-1,24117,Gelmets1,22_thebutterfly,гакъабай,гакъабай,,,,,,,,22-12
Gelmets2-22_thebutterfly-1,24118,Gelmets2,22_thebutterfly,гакъабай,гакъабай,,,,,,,,22-12
Gelmets3-22_thebutterfly-1,24119,Gelmets3,22_thebutterfly,гакъабай,гакъабай,,,,,,,,22-12
Kina2-22_thebutterfly-2,24120,Kina2,22_thebutterfly,т1ипи,т1еб,,,,,,,,22-48
Yagdyg1-22_thebutterfly-1,24121,Yagdyg1,22_thebutterfly,т1ипи,т1ипи,,,,,,,,22-48
Yagdyg2-22_thebutterfly-1,24122,Yagdyg2,22_thebutterfly,т1ипи,т1ипи,,,,,,,,22-48
Yagdyg3-22_thebutterfly-1,24123,Yagdyg3,22_thebutterfly,т1ипи,тlиппи,,,,,,,,22-48
Yagdyg4-22_thebutterfly-1,24124,Yagdyg4,22_thebutterfly,т1ипи,т1иби,,,,,,,,22-48
Yagdyg5-22_thebutterfly-1,24125,Yagdyg5,22_thebutterfly,т1ипи,т1ип1,,,,,,,,22-48
Yagdyg6-22_thebutterfly-1,24126,Yagdyg6,22_thebutterfly,т1ипи,т1ипи,,,,,,,,22-48
Tad-Magitl2-22_thebutterfly-1,24127,Tad-Magitl2,22_thebutterfly,к1ужара,к1ужара,,,,,,,,22-16
Qum1-22_thebutterfly-1,24128,Qum1,22_thebutterfly,кабай,кабай,,,,,,,,22-18
Kurdul1-22_thebutterfly-1,24129,Kurdul1,22_thebutterfly,кабай,кабай,,,,,,,,22-18
Kurdul2-22_thebutterfly-1,24130,Kurdul2,22_thebutterfly,кабай,кабай,,,,,,,,22-18
Kurdul3-22_thebutterfly-1,24131,Kurdul3,22_thebutterfly,кабай,кабай,,,,,,,,22-18
Kidero1-22_thebutterfly-1,24132,Kidero1,22_thebutterfly,къандули,къандули,,,,,,,,22-21
Kidero2-22_thebutterfly-1,24133,Kidero2,22_thebutterfly,къандули,къандило,,,,,,,,22-21
Kidero3-22_thebutterfly-1,24134,Kidero3,22_thebutterfly,къандули,къандули,,,,,,,,22-21
Khutkhul1-22_thebutterfly-1,24135,Khutkhul1,22_thebutterfly,къари,къари,,,,,,,,22-22
Zilo1-22_thebutterfly-1,24136,Zilo1,22_thebutterfly,одорук1а,одорук1а,,,,,,,,22-24
Zilo2-22_thebutterfly-1,24137,Zilo2,22_thebutterfly,одорук1а,одорук1а,,,,,,,,22-24
Darvag1-22_thebutterfly-1,24138,Darvag1,22_thebutterfly,перпенег,пирпиленг,,,,,,,,22-26
